Sensor,Date,Value
ALM,200501,733949.00
ALM,200502,751681.00
ALM,200503,817963.00
ALM,200504,869453.00
ALM,200505,998749.00
ALM,200506,1014292.00
ALM,200507,961015.00
ALM,200508,870433.00
ALM,200509,808336.00
ALM,200510,777646.00
ALM,200511,802228.00
ALM,200512,913000.00
ALM,200601,939020.00
ALM,200602,961802.00
ALM,200603,998000.00
ALM,200604,1080000.00
ALM,200605,1120000.00
ALM,200606,1090000.00
ALM,200607,1060000.00
ALM,200608,997000.00
ALM,200609,945000.00
ALM,200610,905000.00
ALM,200611,854000.00
ALM,200612,803000.00
ALM,200701,793000.00
ALM,200702,821000.00
ALM,200703,872656.00
ALM,200704,920689.00
ALM,200705,945076.00
ALM,200706,934487.00
ALM,200707,881000.00
ALM,200708,829000.00
ALM,200709,797000.00
ALM,200710,763000.00
ALM,200711,725935.00
ALM,200712,710435.00
ALM,200801,729371.00
ALM,200802,738102.00
ALM,200803,778116.00
ALM,200804,821793.00
ALM,200805,879525.00
ALM,200806,901501.00
ALM,200807,889621.00
ALM,200808,839349.00
ALM,200809,757540.00
ALM,200810,713161.00
ALM,200811,706578.00
ALM,200812,706578.00
ALM,200901,730977.00
ALM,200902,769204.00
ALM,200903,826350.00
ALM,200904,867274.00
ALM,200905,929712.00
ALM,200906,947098.00
ALM,200907,891597.00
ALM,200908,815094.00
ALM,200909,768502.00
ALM,200910,726622.00
ALM,200911,734421.00
ALM,200912,761265.00
ALM,201001,811274.00
ALM,201002,846844.00
ALM,201003,882229.00
ALM,201004,932000.00
ALM,201005,1009119.00
ALM,201006,1062881.00
ALM,201007,1018224.00
ALM,201008,945076.00
ALM,201009,886908.00
ALM,201010,853149.00
ALM,201011,828031.00
ALM,201012,862000.00
ALM,201101,810559.00
ALM,201102,839590.00
ALM,201103,915939.00
ALM,201104,981000.00
ALM,201105,1040000.00
ALM,201106,1120000.00
ALM,201107,1097201.00
ALM,201108,1049940.00
ALM,201109,996684.00
ALM,201110,984823.00
ALM,201111,942046.00
ALM,201112,917188.00
ALM,201201,935998.00
ALM,201202,956721.00
ALM,201203,1015619.00
ALM,201204,1074285.00
ALM,201205,1111946.00
ALM,201206,1095597.00
ALM,201207,1051522.00
ALM,201208,1046252.00
ALM,201209,1009119.00
ALM,201210,947603.00
ALM,201211,930214.00
ALM,201212,981224.00
ALM,201301,940280.00
ALM,201302,927955.00
ALM,201303,973279.00
ALM,201304,997976.00
ALM,201305,991778.00
ALM,201306,959006.00
ALM,201307,897534.00
ALM,201308,835008.00
ALM,201309,822631.00
ALM,201310,798388.00
ALM,201311,804597.00
ALM,201312,804406.00
ALM,201401,790737.00
ALM,201402,822651.00
ALM,201403,869067.00
ALM,201404,899796.00
ALM,201405,910000.00
ALM,201406,871270.00
ALM,201407,816766.00
ALM,201408,774528.00
ALM,201409,707182.00
ALM,201410,693028.00
ALM,201411,712024.00
ALM,201412,772776.00
ALM,201501,798428.00
ALM,201502,853149.00
ALM,201503,876824.00
ALM,201504,885556.00
ALM,201505,895553.00
ALM,201506,869474.00
ALM,201507,819159.00
ALM,201508,755680.00
ALM,201509,701373.00
ALM,201510,685391.00
ALM,201511,702503.00
ALM,201512,736261.00
ALM,201601,791322.00
ALM,201602,833322.00
ALM,201603,944824.00
ALM,201604,1020309.00
ALM,201605,1080668.00
ALM,201606,1090257.00
ALM,201607,1030499.00
ALM,201608,971489.00
ALM,201609,906718.00
ALM,201610,894810.00
ALM,201611,914192.00
ALM,201612,975327.00
ALM,201701,1022917.00
ALM,201702,1105506.00
ALM,201703,1050731.00
ALM,201704,1051785.00
ALM,201705,1062351.00
ALM,201706,1104701.00
ALM,201707,1059178.00
ALM,201708,996167.00
ALM,201709,958000.00
ALM,201710,922941.00
ALM,201711,943308.00
ALM,201712,935746.00
ALM,201801,930214.00
ALM,201802,950386.00
ALM,201803,1003152.00
ALM,201804,1076412.00
ALM,201805,1103629.00
ALM,201806,1094795.00
ALM,201807,1053368.00
ALM,201808,975583.00
ALM,201809,886908.00
ALM,201810,889621.00
ALM,201811,913943.00
ALM,201812,897782.00
ALM,201901,902990.00
ALM,201902,947351.00
ALM,201903,956214.00
ALM,201904,1029976.00
ALM,201905,1089458.00
ALM,201906,1095330.00
ALM,201907,1045463.00
ALM,201908,996684.00
ALM,201909,954946.00
ALM,201910,926015.00
ANT,200501,14638.00
ANT,200502,14805.00
ANT,200503,18239.00
ANT,200504,22844.00
ANT,200505,23125.00
ANT,200506,22490.00
ANT,200507,20912.00
ANT,200508,19082.00
ANT,200509,17711.00
ANT,200510,16531.00
ANT,200511,15781.00
ANT,200512,21314.00
ANT,200601,23135.00
ANT,200602,24281.00
ANT,200603,23485.00
ANT,200604,24769.00
ANT,200605,23362.00
ANT,200606,22806.00
ANT,200607,21874.00
ANT,200608,20377.00
ANT,200609,19016.00
ANT,200610,17873.00
ANT,200611,17310.00
ANT,200612,16961.00
ANT,200701,16399.00
ANT,200702,17598.00
ANT,200703,21296.00
ANT,200704,23078.00
ANT,200705,22676.00
ANT,200706,21108.00
ANT,200707,19287.00
ANT,200708,17422.00
ANT,200709,15774.00
ANT,200710,14531.00
ANT,200711,13411.00
ANT,200712,12424.00
ANT,200801,11974.00
ANT,200802,11759.00
ANT,200803,14488.00
ANT,200804,17784.00
ANT,200805,19245.00
ANT,200806,18531.00
ANT,200807,17381.00
ANT,200808,16177.00
ANT,200809,15229.00
ANT,200810,14409.00
ANT,200811,14189.00
ANT,200812,13922.00
ANT,200901,14182.00
ANT,200902,16001.00
ANT,200903,21647.00
ANT,200904,23352.00
ANT,200905,22788.00
ANT,200906,22287.00
ANT,200907,20779.00
ANT,200908,19194.00
ANT,200909,17413.00
ANT,200910,16423.00
ANT,200911,15601.00
ANT,200912,14819.00
ANT,201001,14928.00
ANT,201002,15540.00
ANT,201003,18250.00
ANT,201004,23210.00
ANT,201005,23012.00
ANT,201006,22416.00
ANT,201007,20957.00
ANT,201008,19236.00
ANT,201009,17711.00
ANT,201010,17040.00
ANT,201011,16115.00
ANT,201012,19118.00
ANT,201101,20132.00
ANT,201102,22844.00
ANT,201103,23352.00
ANT,201104,23362.00
ANT,201105,23003.00
ANT,201106,22984.00
ANT,201107,22564.00
ANT,201108,21611.00
ANT,201109,20527.00
ANT,201110,19541.00
ANT,201111,19008.00
ANT,201112,18299.00
ANT,201201,18299.00
ANT,201202,18489.00
ANT,201203,21929.00
ANT,201204,23362.00
ANT,201205,22788.00
ANT,201206,21774.00
ANT,201207,20315.00
ANT,201208,18831.00
ANT,201209,17526.00
ANT,201210,16153.00
ANT,201211,17413.00
ANT,201212,22713.00
ANT,201301,22937.00
ANT,201302,22853.00
ANT,201303,23182.00
ANT,201304,22853.00
ANT,201305,22685.00
ANT,201306,21738.00
ANT,201307,20342.00
ANT,201308,18789.00
ANT,201309,17841.00
ANT,201310,17348.00
ANT,201311,17350.00
ANT,201312,17366.00
ANT,201401,17542.00
ANT,201402,18806.00
ANT,201403,21135.00
ANT,201404,22462.00
ANT,201405,22573.00
ANT,201406,21188.00
ANT,201407,19492.00
ANT,201408,18094.00
ANT,201409,16749.00
ANT,201410,16024.00
ANT,201411,16001.00
ANT,201412,18077.00
ANT,201501,18957.00
ANT,201502,22666.00
ANT,201503,22797.00
ANT,201504,22713.00
ANT,201505,22639.00
ANT,201506,21269.00
ANT,201507,19932.00
ANT,201508,18423.00
ANT,201509,16961.00
ANT,201510,16392.00
ANT,201511,16276.00
ANT,201512,17222.00
ANT,201601,20088.00
ANT,201602,23040.00
ANT,201603,23343.00
ANT,201604,23220.00
ANT,201605,22891.00
ANT,201606,21947.00
ANT,201607,20298.00
ANT,201608,19033.00
ANT,201609,17286.00
ANT,201610,16292.00
ANT,201611,15579.00
ANT,201612,18655.00
ANT,201701,23456.00
ANT,201702,24146.00
ANT,201703,24126.00
ANT,201704,23876.00
ANT,201705,23333.00
ANT,201706,21747.00
ANT,201707,21440.00
ANT,201708,19595.00
ANT,201709,18924.00
ANT,201710,17189.00
ANT,201711,17413.00
ANT,201712,16882.00
ANT,201801,17454.00
ANT,201802,17510.00
ANT,201803,21783.00
ANT,201804,23144.00
