Sensor,Date,Value
ADM,200501,10
ADM,200502,8.3
ADM,200503,10.9
ADM,200504,2.5
ADM,200505,0
ADM,200506,0
ADM,200507,0
ADM,200508,0
ADM,200509,0
ADM,200510,0
ADM,200511,1.6
ADM,200512,2.7
ADM,200601,8.4
ADM,200602,10.3
ADM,200603,15
ADM,200604,11.2
ADM,200605,0
ADM,200606,0
ADM,200607,0
ADM,200608,0
ADM,200609,0
ADM,200610,0
ADM,200611,2.2
ADM,200612,4.1
ADM,200701,4.9
ADM,200702,9.3
ADM,200703,4.9
ADM,200704,0
ADM,200705,0
ADM,200706,0
ADM,200707,0
ADM,200708,0
ADM,200709,0
ADM,200710,0
ADM,200711,1.3
ADM,200712,4.2
ADM,200801,9.7
ADM,200802,13.8
ADM,200803,13
ADM,200804,1.8
ADM,200805,0
ADM,200806,0
ADM,200807,0
ADM,200808,0
ADM,200809,0
ADM,200810,0
ADM,200811,0
ADM,200812,6.2
ADM,200901,8.3
ADM,200902,11.3
ADM,200903,11.4
ADM,200904,2
ADM,200905,0
ADM,200906,0
ADM,200907,0
ADM,200908,0
ADM,200909,0
ADM,200910,0
ADM,200911,3
ADM,200912,6.4
ADM,201001,9.9
ADM,201002,11.3
ADM,201003,12.9
ADM,201004,9.6
ADM,201005,0
ADM,201006,0
ADM,201007,0
ADM,201008,0
ADM,201009,0
ADM,201010,0
ADM,201011,2.8
ADM,201012,6
ADM,201101,5.2
ADM,201102,1.8
ADM,201103,18
ADM,201104,14.8
ADM,201105,0
ADM,201106,0
ADM,201107,0
ADM,201108,0
ADM,201109,0
ADM,201110,0
ADM,201111,2.3
ADM,201112,2.4
ADM,201201,4.5
ADM,201202,5.75
ADM,201203,0
ADM,201204,0
ADM,201205,0
ADM,201206,0
ADM,201207,0
ADM,201208,0
ADM,201209,0
ADM,201210,2.1
ADM,201211,0.8
ADM,201212,5.8
ADM,201301,7.4
ADM,201302,8.1
ADM,201303,1.4
ADM,201304,0
ADM,201305,0
ADM,201306,0
ADM,201307,0
ADM,201308,0
ADM,201309,0
ADM,201310,0.1
ADM,201311,0
ADM,201312,0.5
ADM,201401,0
ADM,201402,0
ADM,201403,2.9
ADM,201404,0
ADM,201405,0
ADM,201406,0
ADM,201407,0
ADM,201408,0
ADM,201409,0
ADM,201410,0
ADM,201411,0.7
ADM,201412,2
ADM,201501,0.9
ADM,201502,0.5
ADM,201503,0
ADM,201504,0
ADM,201505,0
ADM,201506,0
ADM,201507,0
ADM,201508,0
ADM,201509,0
ADM,201510,0
ADM,201511,2.4
ADM,201512,11.2
ADM,201601,17
ADM,201602,17.6
ADM,201603,16.7
ADM,201604,0
ADM,201605,0
ADM,201606,0
ADM,201607,0
ADM,201608,0
ADM,201609,0
ADM,201610,0
ADM,201611,2.1
ADM,201612,4.1
ADM,201701,13.3
ADM,201702,20.5
ADM,201703,19.1
ADM,201704,10.1
ADM,201705,0
ADM,201706,0
ADM,201707,0
ADM,201708,0
ADM,201709,0
ADM,201710,0
ADM,201711,0
ADM,201712,1.3
ADM,201801,2.8
ADM,201802,3.3
ADM,201803,6.4
ADM,201804,0.8
ADM,201805,0
ADM,201806,0
ADM,201807,0
ADM,201808,0
ADM,201809,0
ADM,201810,0
