Year,UrbanUse,Pop,WaterFactor
1975,5.07,21.8,0.233
1985,6.59,26.1,0.252
1990,7.24,30.0,0.241
1995,7.27,32.1,0.227
2000,8.86,34.0,0.261
2005,9.05,36.0,0.251
2010,9.53,37.3,
2015,10.01,39.1,
